starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	1	56	57	56
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:19 2012	1331733079	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:19 2012	1331733079	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:20 2012	1331733080	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:19 2012	1331733079	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	1	56	57	56
Wed Mar 14 14:51:19 2012	1331733079	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	57	57
Wed Mar 14 14:51:20 2012	1331733080	0	57	57	57
Wed Mar 14 14:51:19 2012	1331733079	0	57	57	57
Wed Mar 14 14:51:19 2012	1331733079	0	57	57	57
Wed Mar 14 14:51:19 2012	1331733079	0	57	57	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	58	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	58	56
Wed Mar 14 14:51:21 2012	1331733081	0	57	58	57
Wed Mar 14 14:51:19 2012	1331733079	0	58	58	58
Wed Mar 14 14:51:21 2012	1331733081	1	57	58	57
Wed Mar 14 14:51:19 2012	1331733079	0	58	58	55
Wed Mar 14 14:51:21 2012	1331733081	0	57	58	57
Wed Mar 14 14:51:21 2012	1331733081	0	57	58	57
Wed Mar 14 14:51:20 2012	1331733080	0	58	58	58
Wed Mar 14 14:51:21 2012	1331733081	0	58	58	58
Wed Mar 14 14:51:20 2012	1331733080	0	58	58	58
Wed Mar 14 14:51:21 2012	1331733081	0	57	58	57
Wed Mar 14 14:51:20 2012	1331733080	0	58	58	58
Wed Mar 14 14:51:19 2012	1331733079	0	58	58	58
Wed Mar 14 14:51:20 2012	1331733080	1	57	58	56
Wed Mar 14 14:51:20 2012	1331733080	1	56	58	56
Wed Mar 14 14:51:20 2012	1331733080	1	56	58	56
Wed Mar 14 14:51:19 2012	1331733079	0	58	58	58
Wed Mar 14 14:51:20 2012	1331733080	1	57	58	56
Wed Mar 14 14:51:20 2012	1331733080	1	56	58	56
Wed Mar 14 14:51:20 2012	1331733080	1	57	58	56
Wed Mar 14 14:51:20 2012	1331733080	1	57	58	56
Wed Mar 14 14:51:21 2012	1331733081	0	58	58	57
Wed Mar 14 14:51:21 2012	1331733081	0	58	58	58
Wed Mar 14 14:51:21 2012	1331733081	0	58	58	58
Wed Mar 14 14:51:20 2012	1331733080	1	56	58	56
Wed Mar 14 14:51:20 2012	1331733080	0	58	58	58
Wed Mar 14 14:51:20 2012	1331733080	0	58	58	58
Wed Mar 14 14:51:20 2012	1331733080	0	58	58	58
Wed Mar 14 14:51:21 2012	1331733081	1	57	58	57
Wed Mar 14 14:51:20 2012	1331733080	0	58	58	58
Wed Mar 14 14:51:20 2012	1331733080	0	58	58	58
Wed Mar 14 14:51:20 2012	1331733080	2	56	58	56
Wed Mar 14 14:51:21 2012	1331733081	0	58	58	58
Wed Mar 14 14:51:21 2012	1331733081	0	58	58	58
Wed Mar 14 14:51:20 2012	1331733080	2	56	58	56
Wed Mar 14 14:51:20 2012	1331733080	0	58	58	58
Wed Mar 14 14:51:20 2012	1331733080	2	56	58	56
Wed Mar 14 14:51:20 2012	1331733080	2	56	58	56
Wed Mar 14 14:51:21 2012	1331733081	1	57	58	57
Wed Mar 14 14:51:21 2012	1331733081	0	58	58	58
Wed Mar 14 14:51:21 2012	1331733081	0	58	58	57
Wed Mar 14 14:51:20 2012	1331733080	2	56	58	55
Wed Mar 14 14:51:20 2012	1331733080	0	58	58	58
Wed Mar 14 14:51:19 2012	1331733079	0	58	58	58
Wed Mar 14 14:51:20 2012	1331733080	0	58	58	58
Wed Mar 14 14:51:21 2012	1331733081	0	58	58	57
Wed Mar 14 14:51:21 2012	1331733081	0	58	58	58
Wed Mar 14 14:51:20 2012	1331733080	0	58	58	58
Wed Mar 14 14:51:21 2012	1331733081	0	58	58	58
Wed Mar 14 14:51:21 2012	1331733081	0	58	58	58
Wed Mar 14 14:51:19 2012	1331733079	0	58	58	58
Wed Mar 14 14:51:21 2012	1331733081	0	58	59	57
Wed Mar 14 14:51:19 2012	1331733079	0	58	59	58
Wed Mar 14 14:51:19 2012	1331733079	0	59	59	59
Wed Mar 14 14:51:19 2012	1331733079	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:21 2012	1331733081	0	59	59	59
Wed Mar 14 14:51:21 2012	1331733081	0	59	59	57
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:19 2012	1331733079	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:21 2012	1331733081	0	59	59	58
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:19 2012	1331733079	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:21 2012	1331733081	0	59	59	58
Wed Mar 14 14:51:21 2012	1331733081	0	59	59	58
Wed Mar 14 14:51:21 2012	1331733081	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:19 2012	1331733079	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:19 2012	1331733079	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:19 2012	1331733079	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:21 2012	1331733081	0	59	59	58
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:19 2012	1331733079	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	59	59
Wed Mar 14 14:51:21 2012	1331733081	0	59	59	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	60	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	60	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	60	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	60	59
Wed Mar 14 14:51:20 2012	1331733080	0	59	60	59
Wed Mar 14 14:51:21 2012	1331733081	0	59	60	58
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	59
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	59
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	59
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	59
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:19 2012	1331733079	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:19 2012	1331733079	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	59
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:19 2012	1331733079	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:19 2012	1331733079	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	59
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	58
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:19 2012	1331733079	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	59
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:19 2012	1331733079	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	59
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:19 2012	1331733079	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	59
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	60	60
Wed Mar 14 14:51:19 2012	1331733079	0	60	61	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	61	60
Wed Mar 14 14:51:20 2012	1331733080	0	60	61	60
Wed Mar 14 14:51:21 2012	1331733081	0	60	61	60
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	60
Wed Mar 14 14:51:19 2012	1331733079	0	61	61	61
Wed Mar 14 14:51:20 2012	1331733080	0	61	61	61
Wed Mar 14 14:51:20 2012	1331733080	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	60
Wed Mar 14 14:51:19 2012	1331733079	0	61	61	61
Wed Mar 14 14:51:20 2012	1331733080	0	61	61	61
Wed Mar 14 14:51:19 2012	1331733079	0	61	61	61
Wed Mar 14 14:51:20 2012	1331733080	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:20 2012	1331733080	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:20 2012	1331733080	0	61	61	61
Wed Mar 14 14:51:20 2012	1331733080	0	61	61	61
Wed Mar 14 14:51:19 2012	1331733079	0	61	61	61
Wed Mar 14 14:51:19 2012	1331733079	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:20 2012	1331733080	0	61	61	61
Wed Mar 14 14:51:20 2012	1331733080	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:19 2012	1331733079	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:20 2012	1331733080	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:19 2012	1331733079	0	61	61	61
Wed Mar 14 14:51:21 2012	1331733081	0	61	61	61
Wed Mar 14 14:51:20 2012	1331733080	0	61	61	61
Wed Mar 14 14:51:20 2012	1331733080	0	62	62	61
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:20 2012	1331733080	0	62	62	62
Wed Mar 14 14:51:19 2012	1331733079	0	62	62	61
Wed Mar 14 14:51:20 2012	1331733080	0	62	62	62
Wed Mar 14 14:51:19 2012	1331733079	0	62	62	62
Wed Mar 14 14:51:19 2012	1331733079	0	62	62	62
Wed Mar 14 14:51:20 2012	1331733080	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:20 2012	1331733080	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	61
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:19 2012	1331733079	1	61	62	61
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:20 2012	1331733080	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:20 2012	1331733080	0	62	62	62
Wed Mar 14 14:51:19 2012	1331733079	0	62	62	62
Wed Mar 14 14:51:20 2012	1331733080	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	55
Wed Mar 14 14:51:20 2012	1331733080	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:20 2012	1331733080	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	62	62
Wed Mar 14 14:51:19 2012	1331733079	0	62	62	62
Wed Mar 14 14:51:21 2012	1331733081	0	62	63	62
Wed Mar 14 14:51:19 2012	1331733079	1	62	63	62
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	62
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	62
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	62
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:19 2012	1331733079	1	62	63	62
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	62
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:19 2012	1331733079	1	63	63	62
Wed Mar 14 14:51:19 2012	1331733079	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	63	63
Wed Mar 14 14:51:21 2012	1331733081	0	63	64	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	64	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	64	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	64	63
Wed Mar 14 14:51:20 2012	1331733080	0	63	64	63
Wed Mar 14 14:51:19 2012	1331733079	1	63	64	63
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	63
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	63	64	63
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:19 2012	1331733079	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	60
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	1	63	64	62
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:19 2012	1331733079	1	63	64	63
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:19 2012	1331733079	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:19 2012	1331733079	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:19 2012	1331733079	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:19 2012	1331733079	0	64	64	64
Wed Mar 14 14:51:19 2012	1331733079	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
Wed Mar 14 14:51:20 2012	1331733080	0	64	64	64
Wed Mar 14 14:51:21 2012	1331733081	0	64	64	64
