starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	1	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:31 2012	1331734111	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	1	38	39	38
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	1	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	1	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	1	39	39	38
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	1	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	1	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	1	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	1	38	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	1	39	39	38
Wed Mar 14 15:08:30 2012	1331734110	1	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	1	39	39	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	39	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	38
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	38
Wed Mar 14 15:08:30 2012	1331734110	0	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	38
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	38
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	1	38	40	38
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	39
Wed Mar 14 15:08:31 2012	1331734111	0	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	38
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	39	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	38
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	38
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	38
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	1	38	40	38
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	1	38	40	38
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	39	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	1	38	40	38
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	1	39	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	38
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	39
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:31 2012	1331734111	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:31 2012	1331734111	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	1	40	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:31 2012	1331734111	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:31 2012	1331734111	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	1	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	1	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	1	39	40	39
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:31 2012	1331734111	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:31 2012	1331734111	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	40	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	1	39	41	39
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	1	40	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	40	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	1	40	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:31 2012	1331734111	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	1	39	41	39
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:31 2012	1331734111	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:31 2012	1331734111	0	41	41	41
Wed Mar 14 15:08:31 2012	1331734111	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	40	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:31 2012	1331734111	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	1	40	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	40
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	1	40	41	40
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	1	39	41	39
Wed Mar 14 15:08:29 2012	1331734109	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
Wed Mar 14 15:08:30 2012	1331734110	0	41	41	41
