starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	1	40	41	40
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	1	40	41	40
Wed Mar 14 14:51:16 2012	1331733076	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:16 2012	1331733076	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:16 2012	1331733076	0	41	41	40
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:16 2012	1331733076	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:16 2012	1331733076	19	22	41	22
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:16 2012	1331733076	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	1	40	41	40
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	1	40	41	40
Wed Mar 14 14:51:18 2012	1331733078	1	41	41	40
Wed Mar 14 14:51:16 2012	1331733076	1	41	41	40
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:16 2012	1331733076	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:16 2012	1331733076	19	22	41	22
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:16 2012	1331733076	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:18 2012	1331733078	1	40	41	40
Wed Mar 14 14:51:18 2012	1331733078	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	41	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	42	41
Wed Mar 14 14:51:16 2012	1331733076	0	41	42	41
Wed Mar 14 14:51:18 2012	1331733078	1	41	42	41
Wed Mar 14 14:51:16 2012	1331733076	19	22	42	22
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	41
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	41
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	41
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	41
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	1	41	42	41
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:16 2012	1331733076	19	22	42	22
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:16 2012	1331733076	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:16 2012	1331733076	1	41	42	41
Wed Mar 14 14:51:17 2012	1331733077	0	41	42	41
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	1	41	42	41
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	1	41	42	41
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:16 2012	1331733076	19	23	42	23
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	41
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:16 2012	1331733076	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:16 2012	1331733076	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	1	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	42
Wed Mar 14 14:51:16 2012	1331733076	19	23	42	23
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:16 2012	1331733076	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	1	41	42	41
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:16 2012	1331733076	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:18 2012	1331733078	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	42	42	42
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	42
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:16 2012	1331733076	19	23	43	23
Wed Mar 14 14:51:17 2012	1331733077	0	42	43	42
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:16 2012	1331733076	0	42	43	42
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	42
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	42
Wed Mar 14 14:51:18 2012	1331733078	1	42	43	42
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	1	42	43	42
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:16 2012	1331733076	0	42	43	42
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	1	42	43	42
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:16 2012	1331733076	19	24	43	23
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:16 2012	1331733076	19	24	43	24
Wed Mar 14 14:51:16 2012	1331733076	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	1	42	43	42
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:16 2012	1331733076	19	24	43	24
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:16 2012	1331733076	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:16 2012	1331733076	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:16 2012	1331733076	19	24	43	24
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:16 2012	1331733076	0	43	43	43
Wed Mar 14 14:51:16 2012	1331733076	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	1	43	43	43
Wed Mar 14 14:51:17 2012	1331733077	0	43	43	43
Wed Mar 14 14:51:18 2012	1331733078	0	43	43	43
Wed Mar 14 14:51:16 2012	1331733076	0	43	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	43
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	43
Wed Mar 14 14:51:16 2012	1331733076	0	44	44	43
Wed Mar 14 14:51:16 2012	1331733076	1	43	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	1	43	44	43
Wed Mar 14 14:51:18 2012	1331733078	1	43	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	1	43	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	1	43	44	43
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	1	43	44	43
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	42
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	1	43	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	1	43	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	1	43	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	43
Wed Mar 14 14:51:16 2012	1331733076	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	1	43	44	43
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	43
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	1	43	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	1	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	1	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	1	43	44	43
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:16 2012	1331733076	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	44	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	44	45	44
Wed Mar 14 14:51:16 2012	1331733076	0	44	45	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	45	44
Wed Mar 14 14:51:18 2012	1331733078	0	44	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:16 2012	1331733076	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	44
Wed Mar 14 14:51:18 2012	1331733078	0	45	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:16 2012	1331733076	0	45	45	45
Wed Mar 14 14:51:18 2012	1331733078	0	45	45	45
Wed Mar 14 14:51:18 2012	1331733078	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:16 2012	1331733076	1	44	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:18 2012	1331733078	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	1	44	45	43
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:18 2012	1331733078	0	45	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:18 2012	1331733078	1	44	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:16 2012	1331733076	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	2	43	45	43
Wed Mar 14 14:51:18 2012	1331733078	0	45	45	44
Wed Mar 14 14:51:17 2012	1331733077	2	43	45	43
Wed Mar 14 14:51:18 2012	1331733078	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:18 2012	1331733078	0	45	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:16 2012	1331733076	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:18 2012	1331733078	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:16 2012	1331733076	0	45	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:18 2012	1331733078	0	45	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:18 2012	1331733078	0	45	45	42
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:19 2012	1331733079	0	45	45	45
Wed Mar 14 14:51:16 2012	1331733076	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
Wed Mar 14 14:51:18 2012	1331733078	0	45	45	45
Wed Mar 14 14:51:17 2012	1331733077	1	44	45	44
Wed Mar 14 14:51:17 2012	1331733077	1	44	45	44
Wed Mar 14 14:51:18 2012	1331733078	1	44	45	44
Wed Mar 14 14:51:17 2012	1331733077	0	45	45	45
