starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	25	26	25
Wed Mar 14 15:08:29 2012	1331734109	1	25	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	24
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	24
Wed Mar 14 15:08:27 2012	1331734107	2	23	26	23
Wed Mar 14 15:08:29 2012	1331734109	1	25	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:27 2012	1331734107	2	24	26	24
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	1	25	26	25
Wed Mar 14 15:08:29 2012	1331734109	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	4	21	26	21
Wed Mar 14 15:08:28 2012	1331734108	2	24	26	24
Wed Mar 14 15:08:28 2012	1331734108	0	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	4	22	26	22
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:29 2012	1331734109	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	4	22	26	22
Wed Mar 14 15:08:29 2012	1331734109	1	25	26	22
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	24
Wed Mar 14 15:08:27 2012	1331734107	4	22	26	22
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	1	25	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	4	22	26	22
Wed Mar 14 15:08:27 2012	1331734107	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	2	24	26	24
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	2	24	26	24
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	3	22	26	22
Wed Mar 14 15:08:27 2012	1331734107	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	3	23	26	23
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	24
Wed Mar 14 15:08:28 2012	1331734108	0	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	3	23	26	23
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	1	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	3	23	26	23
Wed Mar 14 15:08:29 2012	1331734109	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	3	23	26	23
Wed Mar 14 15:08:27 2012	1331734107	2	24	26	24
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	3	23	26	23
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	2	25	26	24
Wed Mar 14 15:08:27 2012	1331734107	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	1	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	1	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	1	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	1	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	3	24	26	24
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	1	26	26	19
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	1	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	1	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	1	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	1	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	1	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	1	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	1	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	25
Wed Mar 14 15:08:29 2012	1331734109	1	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	1	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	24
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	24
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	1	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	1	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	1	26	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	1	25	26	25
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	1	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	1	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:27 2012	1331734107	0	26	26	26
Wed Mar 14 15:08:29 2012	1331734109	1	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	26	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	27	24
Wed Mar 14 15:08:28 2012	1331734108	0	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:27 2012	1331734107	3	24	27	24
Wed Mar 14 15:08:28 2012	1331734108	1	25	27	25
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	25
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:27 2012	1331734107	1	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	26
Wed Mar 14 15:08:27 2012	1331734107	1	26	27	26
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	26
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	25
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	24
Wed Mar 14 15:08:27 2012	1331734107	1	25	27	25
Wed Mar 14 15:08:27 2012	1331734107	1	25	27	25
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	1	26	27	26
Wed Mar 14 15:08:29 2012	1331734109	1	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	7	20	27	16
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	25
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	26
Wed Mar 14 15:08:27 2012	1331734107	1	26	27	25
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	1	25	27	25
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	24
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	10	17	27	16
Wed Mar 14 15:08:27 2012	1331734107	2	24	27	24
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	7	20	27	16
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	26
Wed Mar 14 15:08:27 2012	1331734107	10	17	27	16
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	25
Wed Mar 14 15:08:28 2012	1331734108	0	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	10	17	27	16
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	25
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	26
Wed Mar 14 15:08:29 2012	1331734109	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	10	17	27	16
Wed Mar 14 15:08:27 2012	1331734107	1	25	27	25
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	7	20	27	16
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	1	25	27	25
Wed Mar 14 15:08:27 2012	1331734107	10	17	27	16
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	10	17	27	16
Wed Mar 14 15:08:27 2012	1331734107	2	24	27	24
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	10	17	27	16
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	24
Wed Mar 14 15:08:27 2012	1331734107	7	20	27	16
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	1	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	10	17	27	16
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	25
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	7	20	27	16
Wed Mar 14 15:08:27 2012	1331734107	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	25
Wed Mar 14 15:08:27 2012	1331734107	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	2	25	27	25
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:27 2012	1331734107	1	27	27	26
Wed Mar 14 15:08:29 2012	1331734109	1	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	25
Wed Mar 14 15:08:28 2012	1331734108	1	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	8	20	27	16
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	25
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	26
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	1	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	1	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	25
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	1	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	1	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	1	26	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	8	20	27	16
Wed Mar 14 15:08:29 2012	1331734109	0	27	27	25
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	25
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	1	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	1	27	27	26
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	0	27	27	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	27	27
Wed Mar 14 15:08:27 2012	1331734107	1	27	27	27
Wed Mar 14 15:08:29 2012	1331734109	0	27	28	27
Wed Mar 14 15:08:29 2012	1331734109	1	27	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	28	27
Wed Mar 14 15:08:28 2012	1331734108	1	27	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	27
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	27
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:27 2012	1331734107	8	20	28	16
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	26
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	26
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	27	28	27
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	28
Wed Mar 14 15:08:29 2012	1331734109	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:27 2012	1331734107	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	25
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:27 2012	1331734107	1	27	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	26
Wed Mar 14 15:08:28 2012	1331734108	1	27	28	26
Wed Mar 14 15:08:28 2012	1331734108	1	27	28	27
Wed Mar 14 15:08:28 2012	1331734108	1	27	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	27
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
Wed Mar 14 15:08:28 2012	1331734108	2	26	28	26
Wed Mar 14 15:08:28 2012	1331734108	0	28	28	28
